cd_commune,tx_commune_fr,tx_commune_nl,cd_arr,tx_arr_fr,tx_arr_nl,cd_arr_2digit,cd_province,tx_prov_fr,tx_prov_nl,cd_region,tx_region_fr,tx_region_nl,nis_version
37010,Oostrozebeke,Oostrozebeke,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
37011,Pittem,Pittem,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
37012,Ruiselede,Ruiselede,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
37015,Tielt,Tielt,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
37017,Wielsbeke,Wielsbeke,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
37018,Wingene,Wingene,37000,Arrondissement de Tielt,Arrondissement Tielt,37,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
38002,Alveringem,Alveringem,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
38025,Furnes,Veurne,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
38014,Koksijde,Koksijde,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
38008,La Panne,De Panne,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
38016,Nieuport,Nieuwpoort,38000,Arrondissement de Furnes,Arrondissement Veurne,38,30000,Province de Flandre Occidentale,Provincie West-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41002,Alost,Aalst,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41011,Denderleeuw,Denderleeuw,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41082,Erpe-Mere,Erpe-Mere,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41018,Grammont,Geraardsbergen,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41024,Haaltert,Haaltert,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41027,Herzele,Herzele,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41034,Lede,Lede,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41048,Ninove,Ninove,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41063,Sint-Lievens-Houtem,Sint-Lievens-Houtem,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
41081,Zottegem,Zottegem,41000,Arrondissement d'Alost,Arrondissement Aalst,41,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42003,Berlare,Berlare,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42004,Buggenhout,Buggenhout,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42008,Hamme,Hamme,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42010,Laarne,Laarne,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42011,Lebbeke,Lebbeke,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42006,Termonde,Dendermonde,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42023,Waasmunster,Waasmunster,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42025,Wetteren,Wetteren,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42026,Wichelen,Wichelen,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
42028,Zele,Zele,42000,Arrondissement de Termonde,Arrondissement Dendermonde,42,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
43002,Assenede,Assenede,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
43005,Eeklo,Eeklo,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
43007,Kaprijke,Kaprijke,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
43010,Maldegem,Maldegem,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
43014,Sint-Laureins,Sint-Laureins,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
43018,Zelzate,Zelzate,43000,Arrondissement d'Eeklo,Arrondissement Eeklo,43,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44084,Aalter,Aalter,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44012,De Pinte,De Pinte,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44083,Deinze,Deinze,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44013,Destelbergen,Destelbergen,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44019,Evergem,Evergem,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44021,Gand,Gent,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44020,Gavere,Gavere,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44085,Lievegem,Lievegem,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44034,Lochristi,Lochristi,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44040,Melle,Melle,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44043,Merelbeke,Merelbeke,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44045,Moerbeke,Moerbeke,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44048,Nazareth,Nazareth,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44052,Oosterzele,Oosterzele,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44064,Sint-Martens-Latem,Sint-Martens-Latem,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44073,Wachtebeke,Wachtebeke,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
44081,Zulte,Zulte,44000,Arrondissement de Gand,Arrondissement Gent,44,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45035,Audenarde,Oudenaarde,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45059,Brakel,Brakel,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45062,Horebeke,Horebeke,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45060,Kluisbergen,Kluisbergen,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45068,Kruisem,Kruisem,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45063,Lierde,Lierde,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45064,Maarkedal,Maarkedal,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45041,Renaix,Ronse,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45061,Wortegem-Petegem,Wortegem-Petegem,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
45065,Zwalm,Zwalm,45000,Arrondissement d'Audenarde,Arrondissement Oudenaarde,45,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
46003,Beveren,Beveren,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
46013,Kruibeke,Kruibeke,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
46014,Lokeren,Lokeren,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
46021,Saint-Nicolas,Sint-Niklaas,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
46020,Sint-Gillis-Waas,Sint-Gillis-Waas,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
46024,Stekene,Stekene,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
46025,Tamise,Temse,46000,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,46,40000,Province de Flandre Orientale,Provincie Oost-Vlaanderen,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71002,As,As,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71004,Beringen,Beringen,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71034,Bourg-Léopold,Leopoldsburg,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71011,Diepenbeek,Diepenbeek,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71016,Genk,Genk,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71017,Gingelom,Gingelom,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71020,Halen,Halen,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71069,Ham,Ham,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71022,Hasselt,Hasselt,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71024,Herck-la-Ville,Herk-de-Stad,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71070,Heusden-Zolder,Heusden-Zolder,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71037,Lummen,Lummen,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71045,Nieuwerkerken,Nieuwerkerken,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71053,Saint-Trond,Sint-Truiden,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71057,Tessenderlo,Tessenderlo,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71066,Zonhoven,Zonhoven,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
71067,Zutendaal,Zutendaal,71000,Arrondissement de Hasselt,Arrondissement Hasselt,71,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72003,Bocholt,Bocholt,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72004,Bree,Bree,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72041,Dilsen-Stokkem,Dilsen-Stokkem,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72037,Hamont-Achel,Hamont-Achel,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72038,Hechtel-Eksel,Hechtel-Eksel,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72039,Houthalen-Helchteren,Houthalen-Helchteren,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72018,Kinrooi,Kinrooi,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72020,Lommel,Lommel,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72021,Maaseik,Maaseik,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72042,Oudsbergen,Oudsbergen,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72030,Peer,Peer,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
72043,Pelt,Pelt,72000,Arrondissement de Maaseik,Arrondissement Maaseik,72,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73001,Alken,Alken,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73006,Bilzen,Bilzen,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73109,Fourons,Voeren,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73022,Heers,Heers,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73028,Herstappe,Herstappe,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73032,Hoeselt,Hoeselt,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73040,Kortessem,Kortessem,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73042,Lanaken,Lanaken,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73009,Looz,Borgloon,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73107,Maasmechelen,Maasmechelen,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73066,Riemst,Riemst,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73083,Tongres,Tongeren,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
73098,Wellen,Wellen,73000,Arrondissement de Tongres,Arrondissement Tongeren,73,70000,Province du Limbourg,Provincie Limburg,2000,RÉGION FLAMANDE,VLAAMS GEWEST,2019
51004,Ath,Aat,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51008,Beloeil,Beloeil,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51009,Bernissart,Bernissart,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51012,Brugelette,Brugelette,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51014,Chièvres,Chièvres,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51017,Ellezelles,Elzele,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51067,Enghien,Edingen,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51019,Flobecq,Vloesberg,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51065,Frasnes-lez-Anvaing,Frasnes-lez-Anvaing,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51069,Lessines,Lessen,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
51068,Silly,Opzullik,51000,Arrondissement d'Ath,Arrondissement Aat,51,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52074,Aiseau-Presles,Aiseau-Presles,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52010,Chapelle-lez-Herlaimont,Chapelle-lez-Herlaimont,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52011,Charleroi,Charleroi,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52012,Châtelet,Châtelet,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52015,Courcelles,Courcelles,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52018,Farciennes,Farciennes,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52021,Fleurus,Fleurus,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52022,Fontaine-l'Evêque,Fontaine-l'Evêque,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52025,Gerpinnes,Gerpinnes,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52075,Les Bons Villers,Les Bons Villers,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
52048,Montigny-le-Tilleul,Montigny-le-Tilleul,52000,Arrondissement de Charleroi,Arrondissement Charleroi,52,50000,Province du Hainaut,Provincie Henegouwen,3000,RÉGION WALLONNE,WAALS GEWEST,2019
